Gene_original,Gene_limpo,ENTREZID
RPS6KA5,RPS6KA5,9252
MYCBP2,MYCBP2,23077
SPAG6,SPAG6,9576
LYPLA1,LYPLA1,10434
SERPINB7,SERPINB7,8710
SNRNP200,SNRNP200,23020
TIPRL,TIPRL,261726
SURF6,SURF6,6838
PPM1B,PPM1B,5495
UTP20,UTP20,27340
NUP155,NUP155,9631
RP2,RP2,6102
CRTAP,CRTAP,10491
SLC25A12,SLC25A12,8604
PALM,PALM,5064
ATP6AP2,ATP6AP2,10159
RNASEH2A,RNASEH2A,10535
CDC123,CDC123,8872
ZMYND10,ZMYND10,51364
RPP40,RPP40,10799
EIF3G,EIF3G,8666
EIF3J,EIF3J,8669
CBR3,CBR3,874
PSMD10,PSMD10,5716
ZMPSTE24,ZMPSTE24,10269
IDH1,IDH1,3417
CYP7B1,CYP7B1,9420
ATRN,ATRN,8455
RBBP9,RBBP9,10741
STAM2,STAM2,10254
ALDH1L1,ALDH1L1,10840
ARL6IP5,ARL6IP5,10550
BCAS2,BCAS2,10286
DCTN3,DCTN3,11258
BBOX1,BBOX1,8424
DNAJC8,DNAJC8,22826
SMNDC1,SMNDC1,10285
ATP5PD,ATP5PD,10476
TSPAN9,TSPAN9,10867
FLOT1,FLOT1,10211
TRIO,TRIO,7204
ATP5MG,ATP5MG,10632
MPDZ,MPDZ,8777
C1QL1,C1QL1,10882
CPD,CPD,1362
GLRX3,GLRX3,10539
RSL1D1,RSL1D1,26156
WFS1,WFS1,7466
CLPX,CLPX,10845
NEBL,NEBL,10529
SEC14L2,SEC14L2,23541
TM7SF2,TM7SF2,7108
CIAO1,CIAO1,9391
SRP72,SRP72,6731
DDAH1,DDAH1,23576
B3GAT3,B3GAT3,26229
ECM2,ECM2,1842
LY6H,LY6H,4062
MTA2,MTA2,9219
ALDH1A2,ALDH1A2,8854
STK10,STK10,6793
ACTL6B,ACTL6B,51412
TPPP,TPPP,11076
BAIAP3,BAIAP3,8938
SLIT2,SLIT2,9353
ATG12,ATG12,9140
KBTBD11,KBTBD11,9920
LTN1,LTN1,26046
TOMM70,TOMM70,9868
DDHD2,DDHD2,23259
MYO1D,MYO1D,4642
TOX4,TOX4,9878
SEC24D,SEC24D,9871
NFASC,NFASC,23114
UFL1,UFL1,23376
SORBS2,SORBS2,8470
PHF14,PHF14,9678
SASH1,SASH1,23328
UBXN7,UBXN7,26043
SUN1,SUN1,23353
PLPBP,PLPBP,11212
ERLIN2,ERLIN2,11160
PRPF6,PRPF6,24148
ADGRL1,ADGRL1,22859
ABCA8,ABCA8,10351
FRYL,FRYL,285527
ENDOD1,ENDOD1,23052
CDK14,CDK14,5218
GLS,GLS,2744
HAUS5,HAUS5,23354
ABLIM3,ABLIM3,22885
SLCO2B1,SLCO2B1,11309
MTCL2,MTCL2,140710
USP19,USP19,10869
WDR47,WDR47,22911
AP2A2,AP2A2,161
SEC31A,SEC31A,22872
CLSTN1,CLSTN1,22883
HEXIM1,HEXIM1,10614
UPP2,UPP2,151531
YIF1A,YIF1A,10897
UBR5,UBR5,51366
AGFG2,AGFG2,3268
SCAF4,SCAF4,57466
NDUFB6,NDUFB6,4712
MFN2,MFN2,9927
DUSP14,DUSP14,11072
AKR7A3,AKR7A3,22977
UBE4B,UBE4B,10277
ZFPL1,ZFPL1,7542
ELP1,ELP1,8518
GABARAP,GABARAP,11337
NDUFB4,NDUFB4,4710
NDUFB8,NDUFB8,4714
NDUFA7,NDUFA7,4701
VAMP5,VAMP5,10791
RTN3,RTN3,10313
LETM1,LETM1,3954
EPN2,EPN2,22905
STBD1,STBD1,8987
LEPROTL1,LEPROTL1,23484
ZRANB2,ZRANB2,9406
SNX4,SNX4,8723
LUC7L3,LUC7L3,51747
KIF4A,KIF4A,24137
SBF1,SBF1,6305
GOSR1,GOSR1,9527
KAT7,KAT7,11143
ATE1,ATE1,11101
PDE8B,PDE8B,8622
EPM2A,EPM2A,7957
VAPB,VAPB,9217
SNAPIN,SNAPIN,23557
MPZL1,MPZL1,9019
NDUFC2,NDUFC2,4718
NDUFA10,NDUFA10,4705
FKBP9,FKBP9,11328
CELF2,CELF2,10659
PGLS,PGLS,25796
SMC2,SMC2,10592
ATG7,ATG7,10533
IPO7,IPO7,10527
ARIH2,ARIH2,10425
TNFAIP8,TNFAIP8,25816
SLU7,SLU7,10569
PGM3,PGM3,5238
MOCS3,MOCS3,27304
UTS2,UTS2,10911
CD2BP2,CD2BP2,10421
SVIL,SVIL,6840
AHSA1,AHSA1,10598
PARN,PARN,5073
PSMG1,PSMG1,8624
FMNL1,FMNL1,752
SGPL1,SGPL1,8879
ABCA1,ABCA1,19
H6PD,H6PD,9563
SEC24A,SEC24A,10802
SEC24B,SEC24B,10427
SLC2A10,SLC2A10,81031
NADK,NADK,65220
SFT2D2,SFT2D2,375035
MPC2,MPC2,25874
ETHE1,ETHE1,23474
ACSL3,ACSL3,2181
YEATS4,YEATS4,8089
CNOT4,CNOT4,4850
STAMBP,STAMBP,10617
NTN1,NTN1,9423
CPSF4,CPSF4,10898
ATP6V1G2,ATP6V1G2,534
ASMTL,ASMTL,8623
CDS2,CDS2,8760
BRD1,BRD1,23774
RAB3D,RAB3D,9545
SNAP29,SNAP29,9342
CPNE6,CPNE6,9362
OXSR1,OXSR1,9943
GGPS1,GGPS1,9453
RAB36,RAB36,9609
HSPA4L,HSPA4L,22824
PTBP3,PTBP3,9991
LSM8,LSM8,51691
AP2A1,AP2A1,160
WIZ,WIZ,58525
RIGI,RIGI,23586
STAU1,STAU1,6780
CAVIN2,CAVIN2,8436
BAG2,BAG2,9532
BAG3,BAG3,9531
MAP4K4,MAP4K4,9448
MLYCD,MLYCD,23417
CRYZL1,CRYZL1,9946
AIFM1,AIFM1,9131
EML2,EML2,24139
